Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
01497,  077,  photo,  [20, 18, 23, 16, '̶1̶6']
01498,  077,  privy,  [20, 23, 24, 8, 2]
01499,  077,  recut,  [14, 22, 11, 14, 16]
01500,  077,  refit,  [14, 22, 6, 19, 16]
01501,  077,  rodeo,  [14, 24, 15, 24, '̶2̶4']
01502,  077,  stout,  [24, 16, 23, 14, '̶1̶4']
01503,  077,  vapid,  [9, 25, 12, 19, 12]
01504,  077,  vigor,  [9, 21, 14, 15, 18]
01505,  077,  vouch,  [9, 24, 21, 17, 6]
01506,  077,  watch,  [12, 25, 17, 17, 6]
01507,  077,  weigh,  [12, 22, 24, 13, 6]
01508,  077,  yield,  [1, 21, 22, 21, 12]
01509,  076,  adept,  [19, 10, 22, 9, 16]
01510,  076,  aroma,  [19, 23, 23, 11, '̶1̶1']
01511,  076,  beset,  [22, 22, 16, '̶1̶6', 16]
01512,  076,  bleed,  [22, 20, 22, '̶2̶2', 12]
01513,  076,  bloom,  [22, 20, 23, '̶2̶3', 11]
01514,  076,  bylaw,  [22, 11, 18, 20, 5]
01515,  076,  clock,  [23, 20, 23, '̶2̶3', 10]
01516,  076,  coyly,  [23, 24, 8, 21, '̶2̶1']
01517,  076,  crazy,  [23, 23, 25, 3, 2]
01518,  076,  deuce,  [16, 22, 21, 17, '̶1̶7']
01519,  076,  eaten,  [11, 25, 17, '̶1̶7', 23]
01520,  076,  fence,  [18, 22, 19, 17, '̶1̶7']
01521,  076,  fleet,  [18, 20, 22, '̶2̶2', 16]
01522,  076,  genre,  [17, 22, 19, 18, '̶1̶8']
01523,  076,  havoc,  [10, 25, 9, 15, 17]
01524,  076,  idler,  [6, 10, 18, 24, 18]
01525,  076,  junta,  [2, 19, 19, 16, 20]
01526,  076,  maybe,  [15, 25, 8, 4, 24]
01527,  076,  mercy,  [15, 22, 20, 17, 2]
01528,  076,  mocha,  [15, 24, 11, 6, 20]
01529,  076,  munch,  [15, 19, 19, 17, 6]
01530,  076,  nomad,  [7, 24, 13, 20, 12]
01531,  076,  optic,  [8, 15, 17, 19, 17]
01532,  076,  orbit,  [8, 23, 10, 19, 16]
01533,  076,  plumb,  [20, 20, 21, 11, 4]
01534,  076,  quark,  [4, 19, 25, 18, 10]
01535,  076,  quash,  [4, 19, 25, 22, 6]
01536,  076,  rebut,  [14, 22, 10, 14, 16]
01537,  076,  recap,  [14, 22, 11, 20, 9]
01538,  076,  relay,  [14, 22, 18, 20, 2]
01539,  076,  retch,  [14, 22, 17, 17, 6]
01540,  076,  roger,  [14, 24, 14, 24, '̶2̶4']
01541,  076,  roost,  [14, 24, '̶2̶4', 22, 16]
01542,  076,  sleek,  [24, 20, 22, '̶2̶2', 10]
01543,  076,  sloop,  [24, 20, 23, '̶2̶3', 9]
01544,  076,  sweet,  [24, 14, 22, '̶2̶2', 16]
01545,  076,  tacit,  [21, 25, 11, 19, '̶1̶9']
01546,  076,  thigh,  [21, 18, 24, 13, '̶1̶3']
01547,  076,  troop,  [21, 23, 23, '̶2̶3', 9]
01548,  076,  upset,  [5, 15, 16, 24, 16]
01549,  076,  usage,  [5, 9, 25, 13, 24]
01550,  076,  valve,  [9, 25, 18, '̶1̶8', 24]
01551,  076,  venom,  [9, 22, 19, 15, 11]
01552,  075,  aunty,  [19, 19, 19, 16, 2]
01553,  075,  aware,  [19, 14, '̶1̶4', 18, 24]
01554,  075,  axiom,  [19, 6, 24, 15, 11]
01555,  075,  chick,  [23, 18, 24, '̶2̶4', 10]
01556,  075,  debug,  [16, 22, 10, 14, 13]
01557,  075,  dirty,  [16, 21, 20, 16, 2]
01558,  075,  drama,  [16, 23, 25, 11, '̶1̶1']
01559,  075,  dutch,  [16, 19, 17, 17, 6]
01560,  075,  eking,  [11, 4, 24, 23, 13]
01561,  075,  equal,  [11, 2, 21, 20, 21]
01562,  075,  evict,  [11, 7, 24, 17, 16]
01563,  075,  exact,  [11, 6, 25, 17, 16]
01564,  075,  exult,  [11, 6, 21, 21, 16]
01565,  075,  fight,  [18, 21, 14, 6, 16]
01566,  075,  flaky,  [18, 20, 25, 10, 2]
01567,  075,  forgo,  [18, 24, 20, 13, '̶1̶3']
01568,  075,  freed,  [18, 23, 22, '̶2̶2', 12]
01569,  075,  fugue,  [18, 19, 14, '̶1̶4', 24]
01570,  075,  gecko,  [17, 22, 11, 10, 15]
01571,  075,  gravy,  [17, 23, 25, 8, 2]
01572,  075,  humor,  [10, 19, 13, 15, 18]
01573,  075,  hyper,  [10, 11, 12, 24, 18]
01574,  075,  impel,  [6, 12, 12, 24, 21]
01575,  075,  knife,  [3, 17, 24, 7, 24]
01576,  075,  loamy,  [13, 24, 25, 11, 2]
01577,  075,  lurch,  [13, 19, 20, 17, 6]
01578,  075,  mulch,  [15, 19, 18, 17, 6]
01579,  075,  often,  [8, 3, 17, 24, 23]
01580,  075,  omega,  [8, 12, 22, 13, 20]
01581,  075,  parka,  [20, 25, 20, 10, '̶1̶0']
01582,  075,  quack,  [4, 19, 25, 17, 10]
01583,  075,  quirk,  [4, 19, 24, 18, 10]
01584,  075,  ready,  [14, 22, 25, 12, 2]
01585,  075,  relax,  [14, 22, 18, 20, 1]
01586,  075,  rhyme,  [14, 18, 8, 11, 24]
01587,  075,  riser,  [14, 21, 16, 24, '̶2̶4']
01588,  075,  ruler,  [14, 19, 18, 24, '̶2̶4']
01589,  075,  savoy,  [24, 25, 9, 15, 2]
01590,  075,  scrub,  [24, 13, 20, 14, 4]
01591,  075,  shook,  [24, 18, 23, '̶2̶3', 10]
01592,  075,  sieve,  [24, 21, 22, 8, '̶8']
01593,  075,  silky,  [24, 21, 18, 10, 2]
01594,  075,  slash,  [24, 20, 25, '̶2̶5', 6]
01595,  075,  sleep,  [24, 20, 22, '̶2̶2', 9]
01596,  075,  spasm,  [24, 15, 25, '̶2̶5', 11]
01597,  075,  spiky,  [24, 15, 24, 10, 2]
01598,  075,  stood,  [24, 16, 23, '̶2̶3', 12]
01599,  075,  study,  [24, 16, 21, 12, 2]
01600,  075,  thumb,  [21, 18, 21, 11, 4]
01601,  075,  unlit,  [5, 17, 18, 19, 16]
01602,  075,  unmet,  [5, 17, 13, 24, 16]
01603,  075,  warty,  [12, 25, 20, 16, 2]
01604,  075,  welch,  [12, 22, 18, 17, 6]
01605,  075,  winch,  [12, 21, 19, 17, 6]
01606,  074,  album,  [19, 20, 10, 14, 11]
01607,  074,  altar,  [19, 20, 17, '̶1̶7', 18]
01608,  074,  aptly,  [19, 15, 17, 21, 2]
01609,  074,  awful,  [19, 14, 6, 14, 21]
01610,  074,  beget,  [22, 22, 14, '̶1̶4', 16]
01611,  074,  bevel,  [22, 22, 9, '̶9', 21]
01612,  074,  chock,  [23, 18, 23, '̶2̶3', 10]
01613,  074,  civil,  [23, 21, 9, '̶9', 21]
01614,  074,  cliff,  [23, 20, 24, 7, '̶7']
01615,  074,  cluck,  [23, 20, 21, '̶2̶1', 10]
01616,  074,  couch,  [23, 24, 21, '̶2̶1', 6]
01617,  074,  dicey,  [16, 21, 11, 24, 2]
01618,  074,  gipsy,  [17, 21, 12, 22, 2]
01619,  074,  greed,  [17, 23, 22, '̶2̶2', 12]
01620,  074,  groom,  [17, 23, 23, '̶2̶3', 11]
01621,  074,  hotly,  [10, 24, 17, 21, 2]
01622,  074,  knead,  [3, 17, 22, 20, 12]
01623,  074,  lapel,  [13, 25, 12, 24, '̶2̶4']
01624,  074,  lucid,  [13, 19, 11, 19, 12]
01625,  074,  lunch,  [13, 19, 19, 17, 6]
01626,  074,  major,  [15, 25, 1, 15, 18]
01627,  074,  mangy,  [15, 25, 19, 13, 2]
01628,  074,  morph,  [15, 24, 20, 9, 6]
01629,  074,  motor,  [15, 24, 17, '̶1̶7', 18]
01630,  074,  oxide,  [8, 6, 24, 12, 24]
01631,  074,  perky,  [20, 22, 20, 10, 2]
01632,  074,  quick,  [4, 19, 24, 17, 10]
01633,  074,  racer,  [14, 25, 11, 24, '̶2̶4']
01634,  074,  rider,  [14, 21, 15, 24, '̶2̶4']
01635,  074,  rural,  [14, 19, '̶1̶9', 20, 21]
01636,  074,  segue,  [24, 22, 14, 14, '̶1̶4']
01637,  074,  serve,  [24, 22, 20, 8, '̶8']
01638,  074,  steed,  [24, 16, 22, '̶2̶2', 12]
01639,  074,  strut,  [24, 16, 20, 14, '̶1̶4']
01640,  074,  tryst,  [21, 23, 8, 22, '̶2̶2']
01641,  074,  using,  [5, 9, 24, 23, 13]
01642,  074,  waltz,  [12, 25, 18, 16, 3]
01643,  073,  abase,  [19, 8, '̶8', 22, 24]
01644,  073,  amity,  [19, 12, 24, 16, 2]
01645,  073,  avian,  [19, 7, 24, '̶2̶4', 23]
01646,  073,  bleep,  [22, 20, 22, '̶2̶2', 9]
01647,  073,  booze,  [22, 24, '̶2̶4', 3, 24]
01648,  073,  bosom,  [22, 24, 16, '̶1̶6', 11]
01649,  073,  chaff,  [23, 18, 25, 7, '̶7']
01650,  073,  check,  [23, 18, 22, '̶2̶2', 10]
01651,  073,  cheek,  [23, 18, 22, '̶2̶2', 10]
01652,  073,  deter,  [16, 22, 17, '̶1̶7', 18]
01653,  073,  dimly,  [16, 21, 13, 21, 2]
01654,  073,  dwell,  [16, 14, 22, 21, '̶2̶1']
01655,  073,  easel,  [11, 25, 16, '̶1̶6', 21]
01656,  073,  flood,  [18, 20, 23, '̶2̶3', 12]
01657,  073,  heath,  [10, 22, 25, 16, '̶1̶6']
01658,  073,  humid,  [10, 19, 13, 19, 12]
01659,  073,  intro,  [6, 17, 17, 18, 15]
01660,  073,  islet,  [6, 9, 18, 24, 16]
01661,  073,  judge,  [2, 19, 15, 13, 24]
01662,  073,  koala,  [3, 24, 25, 21, '̶2̶1']
01663,  073,  minty,  [15, 21, 19, 16, 2]
01664,  073,  north,  [7, 24, 20, 16, 6]
01665,  073,  nosey,  [7, 24, 16, 24, 2]
01666,  073,  proof,  [20, 23, 23, '̶2̶3', 7]
01667,  073,  radii,  [14, 25, 15, 19, '̶1̶9']
01668,  073,  rerun,  [14, 22, '̶2̶2', 14, 23]
01669,  073,  seize,  [24, 22, 24, 3, '̶3']
01670,  073,  sever,  [24, 22, 9, '̶9', 18]
01671,  073,  sheep,  [24, 18, 22, '̶2̶2', 9]
01672,  073,  skill,  [24, 4, 24, 21, '̶2̶1']
01673,  073,  slosh,  [24, 20, 23, '̶2̶3', 6]
01674,  073,  snoop,  [24, 17, 23, '̶2̶3', 9]
01675,  073,  speed,  [24, 15, 22, '̶2̶2', 12]
01676,  073,  sulky,  [24, 19, 18, 10, 2]
01677,  073,  tutor,  [21, 19, '̶1̶9', 15, 18]
01678,  073,  verse,  [9, 22, 20, 22, '̶2̶2']
01679,  073,  wheel,  [12, 18, 22, '̶2̶2', 21]
01680,  073,  witch,  [12, 21, 17, 17, 6]
01681,  072,  agony,  [19, 5, 23, 23, 2]
01682,  072,  ardor,  [19, 23, 15, 15, '̶1̶5']
01683,  072,  buxom,  [22, 19, 5, 15, 11]
01684,  072,  chuck,  [23, 18, 21, '̶2̶1', 10]
01685,  072,  conch,  [23, 24, 19, '̶1̶9', 6]
01686,  072,  curvy,  [23, 19, 20, 8, 2]
01687,  072,  cynic,  [23, 11, 19, 19, '̶1̶9']
01688,  072,  depth,  [16, 22, 12, 16, 6]
01689,  072,  downy,  [16, 24, 7, 23, 2]
01690,  072,  elate,  [11, 20, 25, 16, '̶1̶6']
01691,  072,  epoch,  [11, 15, 23, 17, 6]
01692,  072,  extra,  [11, 6, 17, 18, 20]
01693,  072,  furor,  [18, 19, 20, 15, '̶1̶5']
01694,  072,  gaffe,  [17, 25, 6, '̶6', 24]
01695,  072,  inane,  [6, 17, 25, '̶2̶5', 24]
01696,  072,  joker,  [2, 24, 4, 24, 18]
01697,  072,  label,  [13, 25, 10, 24, '̶2̶4']
01698,  072,  leaky,  [13, 22, 25, 10, 2]
01699,  072,  macho,  [15, 25, 11, 6, 15]
01700,  072,  manga,  [15, 25, 19, 13, '̶1̶3']
01701,  072,  meter,  [15, 22, 17, '̶1̶7', 18]
01702,  072,  might,  [15, 21, 14, 6, 16]
01703,  072,  neigh,  [7, 22, 24, 13, 6]
01704,  072,  ombre,  [8, 12, 10, 18, 24]
01705,  072,  opium,  [8, 15, 24, 14, 11]
01706,  072,  pinky,  [20, 21, 19, 10, 2]
01707,  072,  plump,  [20, 20, 21, 11, '̶1̶1']
01708,  072,  ralph,  [14, 25, 18, 9, 6]
01709,  072,  randy,  [14, 25, 19, 12, 2]
01710,  072,  rearm,  [14, 22, 25, '̶2̶5', 11]
01711,  072,  ruder,  [14, 19, 15, 24, '̶2̶4']
01712,  072,  showy,  [24, 18, 23, 5, 2]
01713,  072,  sixth,  [24, 21, 5, 16, 6]
01714,  072,  skimp,  [24, 4, 24, 11, 9]
01715,  072,  skunk,  [24, 4, 21, 23, '̶2̶3']
01716,  072,  sniff,  [24, 17, 24, 7, '̶7']
01717,  072,  spook,  [24, 15, 23, '̶2̶3', 10]
01718,  072,  staff,  [24, 16, 25, 7, '̶7']
01719,  072,  stoop,  [24, 16, 23, '̶2̶3', 9]
01720,  072,  theme,  [21, 18, 22, 11, '̶1̶1']
01721,  072,  tibia,  [21, 21, 10, '̶1̶0', 20]
01722,  072,  tithe,  [21, 21, '̶2̶1', 6, 24]
01723,  072,  vinyl,  [9, 21, 19, 2, 21]
01724,  071,  aging,  [19, 5, 24, 23, '̶2̶3']
01725,  071,  ahead,  [19, 18, 22, '̶2̶2', 12]
01726,  071,  annul,  [19, 17, '̶1̶7', 14, 21]
01727,  071,  attic,  [19, 16, '̶1̶6', 19, 17]
01728,  071,  bulky,  [22, 19, 18, 10, 2]
01729,  071,  catch,  [23, 25, 17, '̶1̶7', 6]
01730,  071,  cubic,  [23, 19, 10, 19, '̶1̶9']
01731,  071,  decay,  [16, 22, 11, 20, 2]
01732,  071,  detox,  [16, 22, 17, 15, 1]
01733,  071,  dingy,  [16, 21, 19, 13, 2]
01734,  071,  droop,  [16, 23, 23, '̶2̶3', 9]
01735,  071,  dryer,  [16, 23, 8, 24, '̶2̶4']
01736,  071,  eagle,  [11, 25, 14, 21, '̶2̶1']
01737,  071,  eater,  [11, 25, 17, '̶1̶7', 18]
01738,  071,  elite,  [11, 20, 24, 16, '̶1̶6']
01739,  071,  fjord,  [18, 0, 23, 18, 12]
01740,  071,  gayly,  [17, 25, 8, 21, '̶2̶1']
01741,  071,  gloom,  [17, 20, 23, '̶2̶3', 11]
01742,  071,  heady,  [10, 22, 25, 12, 2]
01743,  071,  honor,  [10, 24, 19, '̶1̶9', 18]
01744,  071,  infer,  [6, 17, 6, 24, 18]
01745,  071,  junto,  [2, 19, 19, 16, 15]
01746,  071,  krill,  [3, 23, 24, 21, '̶2̶1']
01747,  071,  lilac,  [13, 21, '̶2̶1', 20, 17]
01748,  071,  moldy,  [15, 24, 18, 12, 2]
01749,  071,  notch,  [7, 24, 17, 17, 6]
01750,  071,  overt,  [8, 7, 22, 18, 16]
01751,  071,  reply,  [14, 22, 12, 21, 2]
01752,  071,  right,  [14, 21, 14, 6, 16]
01753,  071,  riper,  [14, 21, 12, 24, '̶2̶4']
01754,  071,  rover,  [14, 24, 9, 24, '̶2̶4']
01755,  071,  sewer,  [24, 22, 7, '̶7', 18]
01756,  071,  shyly,  [24, 18, 8, 21, '̶2̶1']
01757,  071,  slush,  [24, 20, 21, '̶2̶1', 6]
01758,  071,  smoky,  [24, 12, 23, 10, 2]
01759,  071,  snowy,  [24, 17, 23, 5, 2]
01760,  071,  stash,  [24, 16, 25, '̶2̶5', 6]
01761,  071,  steep,  [24, 16, 22, '̶2̶2', 9]
01762,  071,  stiff,  [24, 16, 24, 7, '̶7']
01763,  071,  taboo,  [21, 25, 10, 15, '̶1̶5']
01764,  071,  truth,  [21, 23, 21, '̶2̶1', 6]
01765,  071,  which,  [12, 18, 24, 17, '̶1̶7']
01766,  070,  allot,  [19, 20, '̶2̶0', 15, 16]
01767,  070,  angry,  [19, 17, 14, 18, 2]
01768,  070,  armor,  [19, 23, 13, 15, '̶1̶5']
01769,  070,  ascot,  [19, 9, 11, 15, 16]
01770,  070,  augur,  [19, 19, 14, '̶1̶4', 18]
01771,  070,  axial,  [19, 6, 24, '̶2̶4', 21]
01772,  070,  bluff,  [22, 20, 21, 7, '̶7']
01773,  070,  carry,  [23, 25, 20, '̶2̶0', 2]
01774,  070,  extol,  [11, 6, 17, 15, 21]
01775,  070,  filmy,  [18, 21, 18, 11, 2]
01776,  070,  gusty,  [17, 19, 16, 16, 2]
01777,  070,  helix,  [10, 22, 18, 19, 1]
01778,  070,  inept,  [6, 17, 22, 9, 16]
01779,  070,  light,  [13, 21, 14, 6, 16]
01780,  070,  merge,  [15, 22, 20, 13, '̶1̶3']
01781,  070,  natal,  [7, 25, 17, '̶1̶7', 21]
01782,  070,  order,  [8, 23, 15, 24, '̶2̶4']
01783,  070,  pesky,  [20, 22, 16, 10, 2]
01784,  070,  pixie,  [20, 21, 5, '̶5', 24]
01785,  070,  repay,  [14, 22, 12, 20, 2]
01786,  070,  rumba,  [14, 19, 13, 4, 20]
01787,  070,  skulk,  [24, 4, 21, 21, '̶2̶1']
01788,  070,  skull,  [24, 4, 21, 21, '̶2̶1']
01789,  070,  sooth,  [24, 24, '̶2̶4', 16, 6]
01790,  070,  sorry,  [24, 24, 20, '̶2̶0', 2]
01791,  070,  squib,  [24, 2, 21, 19, 4]
01792,  070,  swoop,  [24, 14, 23, '̶2̶3', 9]
01793,  070,  where,  [12, 18, 22, 18, '̶1̶8']
01794,  070,  width,  [12, 21, 15, 16, 6]
01795,  070,  wordy,  [12, 24, 20, 12, 2]
01796,  070,  zebra,  [0, 22, 10, 18, 20]
01797,  069,  aloof,  [19, 20, 23, '̶2̶3', 7]
01798,  069,  canny,  [23, 25, 19, '̶1̶9', 2]
01799,  069,  cinch,  [23, 21, 19, '̶1̶9', 6]
01800,  069,  comfy,  [23, 24, 13, 7, 2]
01801,  069,  decry,  [16, 22, 11, 18, 2]
01802,  069,  ditto,  [16, 21, 17, '̶1̶7', 15]
01803,  069,  dusty,  [16, 19, 16, 16, 2]
01804,  069,  erode,  [11, 23, 23, 12, '̶1̶2']
01805,  069,  guava,  [17, 19, 25, 8, '̶8']
01806,  069,  hardy,  [10, 25, 20, 12, 2]
01807,  069,  hasty,  [10, 25, 16, 16, 2]
01808,  069,  hatch,  [10, 25, 17, 17, '̶1̶7']
01809,  069,  hydro,  [10, 11, 15, 18, 15]
01810,  069,  kiosk,  [3, 21, 23, 22, '̶2̶2']
01811,  069,  lanky,  [13, 25, 19, 10, 2]
01812,  069,  lasso,  [13, 25, 16, '̶1̶6', 15]
01813,  069,  leafy,  [13, 22, 25, 7, 2]
01814,  069,  legal,  [13, 22, 14, 20, '̶2̶0']
01815,  069,  liege,  [13, 21, 22, 13, '̶1̶3']
01816,  069,  nasal,  [7, 25, 16, '̶1̶6', 21]
01817,  069,  niche,  [7, 21, 11, 6, 24]
01818,  069,  proxy,  [20, 23, 23, 1, 2]
01819,  069,  pudgy,  [20, 19, 15, 13, 2]
01820,  069,  repel,  [14, 22, 12, '̶1̶2', 21]
01821,  069,  rower,  [14, 24, 7, 24, '̶2̶4']
01822,  069,  rupee,  [14, 19, 12, 24, '̶2̶4']
01823,  069,  sally,  [24, 25, 18, '̶1̶8', 2]
01824,  069,  scoop,  [24, 13, 23, '̶2̶3', 9]
01825,  069,  snuff,  [24, 17, 21, 7, '̶7']
01826,  069,  spoof,  [24, 15, 23, '̶2̶3', 7]
01827,  069,  swash,  [24, 14, 25, '̶2̶5', 6]
01828,  069,  sweep,  [24, 14, 22, '̶2̶2', 9]
01829,  069,  tacky,  [21, 25, 11, 10, 2]
01830,  069,  tweed,  [21, 14, 22, '̶2̶2', 12]
01831,  069,  wight,  [12, 21, 14, 6, 16]
01832,  068,  agree,  [19, 5, 20, 24, '̶2̶4']
01833,  068,  alarm,  [19, 20, '̶2̶0', 18, 11]
01834,  068,  apart,  [19, 15, '̶1̶5', 18, 16]
01835,  068,  asset,  [19, 9, '̶9', 24, 16]
01836,  068,  await,  [19, 14, '̶1̶4', 19, 16]
01837,  068,  bawdy,  [22, 25, 7, 12, 2]
01838,  068,  bezel,  [22, 22, 3, '̶3', 21]
01839,  068,  booth,  [22, 24, '̶2̶4', 16, 6]
01840,  068,  dryly,  [16, 23, 8, 21, '̶2̶1']
01841,  068,  eager,  [11, 25, 14, '̶1̶4', 18]
01842,  068,  eight,  [11, 21, 14, 6, 16]
01843,  068,  funky,  [18, 19, 19, 10, 2]
01844,  068,  gruff,  [17, 23, 21, 7, '̶7']
01845,  068,  gumbo,  [17, 19, 13, 4, 15]
01846,  068,  handy,  [10, 25, 19, 12, 2]
01847,  068,  hence,  [10, 22, 19, 17, '̶1̶7']
01848,  068,  ingot,  [6, 17, 14, 15, 16]
01849,  068,  leave,  [13, 22, 25, 8, '̶8']
01850,  068,  libel,  [13, 21, 10, 24, '̶2̶4']
01851,  068,  local,  [13, 24, 11, 20, '̶2̶0']
01852,  068,  mecca,  [15, 22, 11, '̶1̶1', 20]
01853,  068,  musty,  [15, 19, 16, 16, 2]
01854,  068,  other,  [8, 16, 2, 24, 18]
01855,  068,  plaza,  [20, 20, 25, 3, '̶3']
01856,  068,  queen,  [4, 19, 22, '̶2̶2', 23]
01857,  068,  quill,  [4, 19, 24, 21, '̶2̶1']
01858,  068,  quoth,  [4, 19, 23, 16, 6]
01859,  068,  rabbi,  [14, 25, 10, '̶1̶0', 19]
01860,  068,  reset,  [14, 22, 16, '̶1̶6', 16]
01861,  068,  retro,  [14, 22, 17, '̶1̶7', 15]
01862,  068,  river,  [14, 21, 9, 24, '̶2̶4']
01863,  068,  sixty,  [24, 21, 5, 16, 2]
01864,  068,  stuff,  [24, 16, 21, 7, '̶7']
01865,  068,  sushi,  [24, 19, '̶1̶9', 6, 19]
01866,  068,  swish,  [24, 14, 24, '̶2̶4', 6]
01867,  068,  tenth,  [21, 22, 19, '̶1̶9', 6]
01868,  068,  theft,  [21, 18, 22, 7, '̶7']
01869,  068,  villa,  [9, 21, 18, '̶1̶8', 20]
01870,  068,  youth,  [1, 24, 21, 16, 6]
01871,  067,  abate,  [19, 8, '̶8', 16, 24]
01872,  067,  alibi,  [19, 20, 24, 4, '̶4']
01873,  067,  aphid,  [19, 15, 2, 19, 12]
01874,  067,  arbor,  [19, 23, 10, 15, '̶1̶5']
01875,  067,  awake,  [19, 14, '̶1̶4', 10, 24]
01876,  067,  beech,  [22, 22, '̶2̶2', 17, 6]
01877,  067,  catty,  [23, 25, 17, '̶1̶7', 2]
01878,  067,  cocoa,  [23, 24, '̶2̶4', '̶2̶4', 20]
01879,  067,  digit,  [16, 21, 14, '̶1̶4', 16]
01880,  067,  dowry,  [16, 24, 7, 18, 2]
01881,  067,  ebony,  [11, 8, 23, 23, 2]
01882,  067,  elide,  [11, 20, 24, 12, '̶1̶2']
01883,  067,  erect,  [11, 23, '̶2̶3', 17, 16]
01884,  067,  fever,  [18, 22, 9, '̶9', 18]
01885,  067,  gooey,  [17, 24, '̶2̶4', 24, 2]
01886,  067,  heavy,  [10, 22, 25, 8, 2]
01887,  067,  mucus,  [15, 19, 11, '̶1̶1', 22]
01888,  067,  niece,  [7, 21, 22, 17, '̶1̶7']
01889,  067,  parry,  [20, 25, 20, '̶2̶0', 2]
01890,  067,  pooch,  [20, 24, '̶2̶4', 17, 6]
01891,  067,  rebel,  [14, 22, 10, '̶1̶0', 21]
01892,  067,  rusty,  [14, 19, 16, 16, 2]
01893,  067,  salsa,  [24, 25, 18, '̶1̶8', '̶1̶8']
01894,  067,  scoff,  [24, 13, 23, 7, '̶7']
01895,  067,  smash,  [24, 12, 25, '̶2̶5', 6]
01896,  067,  timid,  [21, 21, 13, '̶1̶3', 12]
01897,  067,  weave,  [12, 22, 25, 8, '̶8']
01898,  066,  adage,  [19, 10, '̶1̶0', 13, 24]
01899,  066,  again,  [19, 5, '̶5', 19, 23]
01900,  066,  amply,  [19, 12, 12, 21, 2]
01901,  066,  avail,  [19, 7, '̶7', 19, 21]
01902,  066,  batty,  [22, 25, 17, '̶1̶7', 2]
01903,  066,  berry,  [22, 22, 20, '̶2̶0', 2]
01904,  066,  decoy,  [16, 22, 11, 15, 2]
01905,  066,  ethos,  [11, 16, 2, 15, 22]
01906,  066,  harpy,  [10, 25, 20, 9, 2]
01907,  066,  imbue,  [6, 12, 10, 14, 24]
01908,  066,  incur,  [6, 17, 11, 14, 18]
01909,  066,  ionic,  [6, 24, 19, '̶1̶9', 17]
01910,  066,  larva,  [13, 25, 20, 8, '̶8']
01911,  066,  limbo,  [13, 21, 13, 4, 15]
01912,  066,  lupus,  [13, 19, 12, '̶1̶2', 22]
01913,  066,  lusty,  [13, 19, 16, 16, 2]
01914,  066,  milky,  [15, 21, 18, 10, 2]
01915,  066,  murky,  [15, 19, 20, 10, 2]
01916,  066,  nasty,  [7, 25, 16, 16, 2]
01917,  066,  otter,  [8, 16, '̶1̶6', 24, 18]
01918,  066,  papal,  [20, 25, '̶2̶5', '̶2̶5', 21]
01919,  066,  pithy,  [20, 21, 17, 6, 2]
01920,  066,  quell,  [4, 19, 22, 21, '̶2̶1']
01921,  066,  raspy,  [14, 25, 16, 9, 2]
01922,  066,  rebar,  [14, 22, 10, 20, '̶2̶0']
01923,  066,  revel,  [14, 22, 9, '̶9', 21]
01924,  066,  sooty,  [24, 24, '̶2̶4', 16, 2]
01925,  066,  tally,  [21, 25, 18, '̶1̶8', 2]
01926,  066,  windy,  [12, 21, 19, 12, 2]
01927,  065,  alley,  [19, 20, '̶2̶0', 24, 2]
01928,  065,  bushy,  [22, 19, 16, 6, 2]
01929,  065,  caddy,  [23, 25, 15, '̶1̶5', 2]
01930,  065,  entry,  [11, 17, 17, 18, 2]
01931,  065,  ethic,  [11, 16, 2, 19, 17]
01932,  065,  fewer,  [18, 22, 7, '̶7', 18]
01933,  065,  heave,  [10, 22, 25, 8, '̶8']
01934,  065,  hello,  [10, 22, 18, '̶1̶8', 15]
01935,  065,  hitch,  [10, 21, 17, 17, '̶1̶7']
01936,  065,  hunch,  [10, 19, 19, 17, '̶1̶7']
01937,  065,  inner,  [6, 17, '̶1̶7', 24, 18]
01938,  065,  input,  [6, 17, 12, 14, 16]
01939,  065,  khaki,  [3, 18, 25, '̶2̶5', 19]
01940,  065,  leper,  [13, 22, 12, '̶1̶2', 18]
01941,  065,  loyal,  [13, 24, 8, 20, '̶2̶0']
01942,  065,  mafia,  [15, 25, 6, 19, '̶1̶9']
01943,  065,  query,  [4, 19, 22, 18, 2]
01944,  065,  sense,  [24, 22, 19, '̶1̶9', '̶1̶9']
01945,  065,  silly,  [24, 21, 18, '̶1̶8', 2]
01946,  065,  umbra,  [5, 12, 10, 18, 20]
01947,  065,  unwed,  [5, 17, 7, 24, 12]
01948,  065,  vigil,  [9, 21, 14, '̶1̶4', 21]
01949,  064,  agate,  [19, 5, '̶5', 16, 24]
01950,  064,  belly,  [22, 22, 18, '̶1̶8', 2]
01951,  064,  booty,  [22, 24, '̶2̶4', 16, 2]
01952,  064,  bossy,  [22, 24, 16, '̶1̶6', 2]
01953,  064,  curry,  [23, 19, 20, '̶2̶0', 2]
01954,  064,  delve,  [16, 22, 18, 8, '̶8']
01955,  064,  derby,  [16, 22, 20, 4, 2]
01956,  064,  elder,  [11, 20, 15, '̶1̶5', 18]
01957,  064,  elect,  [11, 20, '̶2̶0', 17, 16]
01958,  064,  elude,  [11, 20, 21, 12, '̶1̶2']
01959,  064,  fanny,  [18, 25, 19, '̶1̶9', 2]
